date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2004-02-24 00:00:00+00:00,1.2677966,0.00894518,0.014729313,0.0056664343,0.009248884,0.0057592387,0.008395424,0.56461203,-0.0011930979,0.044402335,0.0,0.0116180405,-0.0005579987,0.47510177,0.0026704841,-0.0028190848,0.0007189982,0.0007928616,0.08901886,2.554333,-0.019000053,0.013087389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-25 00:00:00+00:00,1.2497033,0.008996494,0.015501372,0.008471585,-0.000546443,-0.0036017946,-0.014374307,0.46920544,-0.0020367715,0.043270968,0.0,0.012404041,-0.026299015,0.08603515,0.0013539058,-0.0036166497,-0.00053019525,0.00050647976,-0.06392823,2.1485417,-0.03399992,0.01582662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-26 00:00:00+00:00,1.244803,0.008983658,0.014886609,-0.014138019,-0.01475436,-0.006991445,-0.0039289077,0.38925824,-0.0027400102,0.04227057,0.0,0.011959009,-0.029291838,0.097271286,-5.4767615e-06,-0.004904416,2.3112478e-05,0.00049888564,0.003041046,1.504826,-0.006000042,0.019928131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-27 00:00:00+00:00,1.2494066,0.009077823,0.015058168,-0.004241357,-0.00087583595,-0.0012885106,0.0036914537,0.41510043,-0.002810645,0.04173813,0.0,0.012052257,-0.018549725,0.2089863,-0.0007821116,-0.00076608814,0.0003213826,0.00041480572,0.042197686,1.0510491,-0.11400008,0.000802059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-01 00:00:00+00:00,1.244803,0.008931918,0.015044068,0.007283581,0.0027177029,0.003944962,-0.0036914537,0.40245178,-0.0029784585,0.04134844,0.0,0.012085501,-0.02514741,0.1239042,-0.001675383,-0.0019815583,-7.6528144e-05,0.0003081267,-0.010074643,1.5488129,-0.058000088,0.005499507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-02 00:00:00+00:00,1.2204051,0.00970726,0.0154588735,-0.00712175,-0.007284878,-0.018424412,-0.019794391,0.26176286,-0.0042671477,0.051436514,0.0,0.012667001,-0.05219303,0.0014489631,-0.0039151367,-0.0076195216,-0.00088512345,-6.2562125e-05,-0.10147756,1.7389272,0.017000198,0.030750578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-03 00:00:00+00:00,1.219096,0.009602628,0.016173601,-0.020127079,-0.018649433,-0.011043575,-0.0010732986,0.26154643,-0.0048897853,0.05991986,0.0,0.013266881,-0.042879846,0.14298011,-0.0057219034,-0.0049593197,-0.001325015,-6.6570015e-18,-0.15638997,1.539287,0.045000076,0.020195818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-04 00:00:00+00:00,1.2207031,0.009515843,0.01569582,-0.00065859547,0.0017122386,0.0061135124,0.001317469,0.29009184,-0.0049212957,0.0664937,0.0,0.012858015,-0.0440723,0.1618198,-0.006978183,-0.003910044,-0.0012813854,-2.3209743e-05,-0.15103213,1.3251652,-0.017000198,0.016514335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-05 00:00:00+00:00,1.2367972,0.009844488,0.016974432,0.00090270996,0.0150838625,0.0030403507,0.013098122,0.3545365,-0.0037757999,0.06789044,0.0,0.013724507,-0.013973994,0.350478,-0.006847303,-0.0020287107,-0.0007790424,0.000120359575,-0.086389,0.64271265,-0.15299988,0.0099152075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-08 00:00:00+00:00,1.2426065,0.009968793,0.016725795,0.013034019,-7.453861e-05,0.013537967,0.0046860604,0.33764514,-0.0025597804,0.068145856,0.0,0.013460251,-0.01167383,0.41857585,-0.006291588,-0.0003532079,-0.0010384596,0.00014290631,-0.11850542,0.34150073,-0.21600008,0.005469514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-09 00:00:00+00:00,1.2319064,0.009602428,0.016160736,0.004921076,0.0030490495,-0.004791134,-0.008648307,0.34433937,-0.002208862,0.06968994,0.0,0.013118477,-0.02871756,0.35827664,-0.0064761047,0.001876009,-0.0014279161,-3.9009124e-06,-0.16013733,0.59624124,-0.3269999,-0.00609759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-10 00:00:00+00:00,1.2231967,0.008882503,0.017232027,0.0,0.0,-0.0065275747,-0.007095185,0.30685005,-0.0022870465,0.069755584,0.0,0.014087698,-0.021438438,0.23553115,-0.0071124206,0.0006716318,-0.0017319403,-0.000230115,-0.1924463,0.8467107,-0.32500005,-0.00089899806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-11 00:00:00+00:00,1.2351016,0.0095934095,0.01686086,-0.015743492,-0.0067575644,-0.0027062953,0.009685503,0.42440346,-0.0015253497,0.06684994,0.0,0.013651395,-0.007824028,0.4392875,-0.0067595695,0.0023452388,-0.0018119976,-9.682476e-05,-0.20396213,0.7690295,-0.28199983,-0.0070925965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-12 00:00:00+00:00,1.2224042,0.009887374,0.017133534,0.009599117,-0.002102418,0.0004018845,-0.010333609,0.37211144,-0.0016063327,0.06706256,0.0,0.0140162585,-0.02184909,0.24151492,-0.0072308313,-0.0023411072,-0.002259499,-0.00021798737,-0.2490533,0.3865356,-0.0710001,0.010603623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-15 00:00:00+00:00,1.2272047,0.010050104,0.01655519,-0.011065948,-0.0032438824,0.0027928657,0.003919356,0.3441539,-0.0012552089,0.06452589,0.0,0.013490162,-0.01423828,0.3197444,-0.0072072297,-0.002494448,-0.0017371171,-0.00017146043,-0.19092406,0.30704156,-0.008000135,0.009162414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-16 00:00:00+00:00,1.2261062,0.007718133,0.015882125,0.004492679,0.0046903417,0.0027026394,-0.0008955357,0.39580563,-0.0009764114,0.057538953,0.0,0.012953304,0.0046605757,0.4068659,-0.007178791,-0.0009438939,-0.0019181536,-0.00018783293,-0.21220651,0.70340407,-0.031000137,0.0033920817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-17 00:00:00+00:00,1.2227031,0.00777459,0.015796235,-0.00073588965,-0.006486571,-0.0051666773,-0.002779367,0.4011093,-0.00087219174,0.053845454,0.0,0.01291911,0.0029545072,0.33478025,-0.007297239,-8.0730315e-05,-0.002395801,-0.00030519307,-0.2724987,-1.3679857,-0.051999807,-0.00337833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-18 00:00:00+00:00,1.2388965,0.008783543,0.016274324,-0.00269361,0.010279589,0.0035271132,0.013156992,0.4573899,0.00014313597,0.04596083,0.0,0.013136146,0.01479403,0.67779756,-0.006251974,0.0006135674,-0.0012746832,-7.926984e-05,-0.13835572,-1.575845,0.0020000935,-0.0091937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-19 00:00:00+00:00,1.2269036,0.008385534,0.016500976,0.012995903,-0.00096823677,0.0031102432,-0.009727493,0.43153426,0.00020728304,0.04451986,0.0,0.013449285,-0.008031583,0.5064233,-0.0061427527,0.0007347907,-0.0018574173,-0.00021983193,-0.19870172,-1.6938384,0.028000116,-0.01083042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-22 00:00:00+00:00,1.2345984,0.008513098,0.01594356,-0.008916014,-0.00088050496,-0.003024735,0.006252171,0.56224316,0.000689942,0.04133908,0.0,0.012913966,-0.0064654727,0.70121706,-0.0054863445,0.0012013536,-0.00075016223,-0.00018518585,-0.08498464,-1.0879436,-0.04399991,-0.011323867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-23 00:00:00+00:00,1.234507,0.008036053,0.015557749,0.005601781,-0.0021051052,0.0037485312,-7.406207e-05,0.568313,0.001008792,0.032547694,0.0,0.012602399,0.0021087718,0.62948453,-0.0049155806,0.0013656483,-0.0008673031,-0.00027299084,-0.09856148,-1.0424476,0.023000002,-0.008388146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-24 00:00:00+00:00,1.2139016,0.009479826,0.016708238,0.0,0.0,-0.0132887885,-0.016832005,0.4741968,0.00014703459,0.03253092,0.0,0.013764079,-0.0076280474,0.07952934,-0.0057539023,-0.0014448792,-0.0020686092,-0.00060799264,-0.22520618,-1.4777534,0.030999899,0.0031534971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-25 00:00:00+00:00,1.2136953,0.0087576965,0.015579896,-0.016821124,-0.014076401,-0.0002422683,-0.00017000457,0.4003433,-0.00036782413,0.03298236,0.0,0.012836744,-0.017483555,0.08131837,-0.0063618734,-0.0041102786,-0.0013922139,-0.00060012785,-0.15917519,-1.4266241,-0.00999999,0.013590295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-26 00:00:00+00:00,1.2126945,0.008221786,0.015865138,-0.00016989191,0.0010617301,-0.0014881705,-0.000824898,0.36538136,-0.000668961,0.031295512,0.0,0.013082552,-0.007974844,0.09878723,-0.0068337047,-0.0023297595,-0.0012444039,-0.00061387615,-0.14258227,-0.7889719,0.05499983,0.008246256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-29 00:00:00+01:00,1.2166042,0.008180007,0.015350486,-0.0019765978,-0.0032791805,-0.0020652707,0.0032187975,0.42664948,-0.0005578601,0.0292467,0.0,0.012617486,-0.008675404,0.2531307,-0.006870914,-0.0029364342,-0.0012669113,-0.00069878704,-0.14537376,-0.6483925,0.16600013,0.009295008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-30 00:00:00+01:00,1.2185017,0.008215805,0.0140149165,0.004285442,0.004586502,0.00750852,0.0015584165,0.4759219,-0.00030219246,0.029485064,0.0,0.011501762,-0.0062214513,0.3389618,-0.006697893,-0.0026099386,-0.0010169175,-0.00071748876,-0.11665743,0.48893398,0.19099998,0.0065804846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-31 00:00:00+01:00,1.2312996,0.008868785,0.01358601,0.0013147835,0.0078184,0.0016423403,0.01044825,0.48067912,0.0005960997,0.029234463,0.0,0.011033879,0.0070061656,0.70057565,-0.005646931,0.0028461122,0.0004232083,-0.0004380999,0.053423874,-0.5675091,0.12299991,-0.014954393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-01 00:00:00+01:00,1.2365066,0.007867902,0.01323516,0.010605713,0.0051018973,0.006792952,0.004219902,0.5775714,0.0014464323,0.029723259,0.0,0.010703672,-0.0019309248,0.84770095,-0.0044194884,0.0037240935,0.00067526544,-0.00054355746,0.08487663,-1.2995492,0.15899992,-0.019193167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-02 00:00:00+01:00,1.2129004,0.009552523,0.014398626,0.0043803034,-0.0010521191,-0.0123903705,-0.019275615,0.43480563,0.00075443677,0.030577853,0.0,0.011871235,-0.011479046,0.18069407,-0.0049510137,3.3950342e-05,-0.00030535753,-0.00097397505,-0.0336868,0.15460443,0.29699993,-0.004284079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-05 00:00:00+01:00,1.2013022,0.009503913,0.014492367,-0.02050142,-0.020074813,-0.00979555,-0.009608406,0.3968259,-0.0002970343,0.032912843,0.0,0.012063881,-0.027339622,0.053717814,-0.0060741887,-0.0025314903,-0.0013866207,-0.0009805165,-0.1587598,-1.6441126,0.3299997,0.006634874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-06 00:00:00+01:00,1.2131064,0.010288572,0.014834915,-0.008048272,0.00163844,-8.401691e-05,0.009778227,0.46268943,-0.0002616885,0.033280242,0.0,0.012228865,-0.017487334,0.3304538,-0.0061124456,-0.00088752824,-0.0011441367,-0.0008762599,-0.12743247,-0.8149811,0.26900005,0.0036121462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-07 00:00:00+01:00,1.2166042,0.00886787,0.014449366,0.00928476,0.004272344,0.0058196196,0.0028792247,0.40383822,1.0152696e-05,0.033626735,0.0,0.011876801,0.002223895,0.42364064,-0.005843102,-0.0024013333,-0.00059520657,-0.00065148843,-0.06726954,-0.73825705,0.32999992,0.007505107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-08 00:00:00+01:00,1.2077004,0.009187689,0.014500788,0.0027938187,0.0015625397,0.0006633968,-0.00734553,0.41489542,-0.00023562601,0.033980496,0.0,0.012006942,-0.0049516303,0.21626814,-0.006151952,-0.0047144196,-0.00060712773,-0.00070783857,-0.06854436,-1.2665223,0.29900002,0.020542033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-09 00:00:00+01:00,1.2086052,0.009194889,0.0136225475,-0.007006244,-0.0085518565,0.0,0.0007489107,0.37742636,-0.00027479863,0.035251282,0.0,0.011271297,-0.0033778218,0.24515341,-0.006265371,-0.0007095147,-0.0010326798,-0.00042475382,-0.12081707,-1.1889682,0.05700016,0.0057454617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-12 00:00:00+01:00,1.2073066,0.009110217,0.013200496,0.0009910571,-0.0014041781,-0.0007358605,-0.0010749953,0.3731779,-0.00029880463,0.036213916,0.0,0.010933839,-0.0076716146,0.21236213,-0.0063693696,0.0009971673,-0.00059179345,-0.0003834721,-0.07148755,-1.2169482,0.010000229,-0.0030308636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-13 00:00:00+01:00,1.1938018,0.0096322475,0.012585878,-0.001486115,-0.0010759857,-0.012355149,-0.011248976,0.3996388,-0.00096679723,0.04054005,0.0,0.010542687,-0.020479007,0.058971465,-0.007273201,-0.003208273,-0.001314095,-0.0008850115,-0.1541804,0.28144377,0.16900015,0.012095587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-14 00:00:00+01:00,1.1947004,0.008675053,0.012635418,-0.011499648,-0.009141152,-0.0027712716,0.0007524378,0.40580714,-0.0012250077,0.04387042,0.0,0.010576224,-0.03017482,0.13772798,-0.007842963,-0.0036336305,-0.00123562,-0.00096483657,-0.1447756,2.3044455,0.21500015,0.022072503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-15 00:00:00+01:00,1.1986958,0.008597498,0.012421259,0.00091938954,0.0014139152,0.0019259404,0.0033387053,0.43258464,-0.001044706,0.042296544,0.0,0.010362311,-0.031056015,0.21638945,-0.007936725,-0.0014967835,-0.00094428327,-0.0009959214,-0.11000919,1.0563769,0.20800018,0.011615062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-16 00:00:00+01:00,1.2002928,0.006506455,0.012507149,0.0035063573,0.004831556,0.0026094918,0.0013314337,0.4196577,-0.0007298526,0.042498406,0.0,0.010420081,-0.010448968,0.24783197,-0.007814407,-0.0013802788,-0.0015074051,-0.00078666495,-0.18892343,-0.5395881,0.15500021,0.010281783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-19 00:00:00+01:00,1.2006965,0.0057705175,0.012543551,0.002664841,0.0024849784,0.0060074097,0.0003362303,0.41099006,-0.0004083028,0.040146098,0.0,0.010446896,-0.000504332,0.25577885,-0.0076031517,-0.0010980337,-0.0010281802,-0.000654662,-0.13250197,0.22181247,0.1420002,0.00951063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-20 00:00:00+01:00,1.184806,0.006017345,0.012871767,-0.002664841,-0.004819635,-0.01467928,-0.01332274,0.27454492,-0.0009769003,0.040774334,0.0,0.01086403,-0.023605298,0.035979845,-0.008412379,-0.0015127865,-0.0019603188,-0.0010743536,-0.24464111,2.976253,0.07499981,0.007320308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-21 00:00:00+01:00,1.1810001,0.005729439,0.012621411,-0.011739007,-0.009022171,-0.0005912817,-0.0032174056,0.22713262,-0.001418958,0.045626584,0.0,0.010687053,-0.02970193,0.0,-0.009210064,-0.0023067552,-0.0021100019,-0.0008688375,-0.2635724,3.3132482,0.04099989,0.009704585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-22 00:00:00+01:00,1.1925063,0.0067303386,0.011735899,-0.0034772572,0.0015974217,-0.0025382629,0.009695604,0.38620594,-0.00091628847,0.046704564,0.0,0.009841373,-0.012660794,0.3145846,-0.0089612305,-0.0010353754,-0.00084678235,-0.0006643738,-0.110671476,0.92348474,-0.034000397,0.008403434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-23 00:00:00+01:00,1.1850026,0.0068645235,0.011721134,0.009776502,0.0006684096,0.0009319227,-0.0063122986,0.40469754,-0.00089488644,0.049083933,0.0,0.009891231,-0.019722003,0.13842417,-0.009169033,-0.0025641217,-0.0011392725,-0.0008473233,-0.14717332,1.7782578,0.099999905,0.012595452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-26 00:00:00+01:00,1.1861974,0.006926092,0.011470939,-0.010284084,-0.0043720244,-0.0031461676,0.0010077892,0.320381,-0.0006892881,0.050190814,0.0,0.009670346,-0.01763922,0.2145628,-0.009148634,-0.0024298101,-0.0010520017,-0.0007836286,-0.13565348,1.0534557,0.06099987,0.009089961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-27 00:00:00+01:00,1.1929046,0.0063948496,0.011256789,0.005241535,0.0049571656,0.0061010066,0.005638438,0.34830308,-8.5435495e-05,0.04941638,0.0,0.009436454,-0.0007518052,0.36293873,-0.008577555,0.0013624255,-0.00093678077,-0.0008257284,-0.11949938,1.977615,-0.011000156,-0.0008844025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-28 00:00:00+01:00,1.1843009,0.006768308,0.011013286,0.005722403,-0.00016716239,-0.000757217,-0.007238524,0.34964666,-8.797192e-05,0.045655344,0.0,0.009299399,-0.008742767,0.22420786,-0.008612009,0.0005582018,-0.0013556827,-0.00095305796,-0.17087692,1.0571169,0.04400015,0.00054852624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-29 00:00:00+01:00,1.1960006,0.0074901306,0.011947964,-0.0074054967,0.0034218032,-0.0016899874,0.009830495,0.42887586,0.0006183921,0.03561041,0.0,0.009989931,-0.0022509776,0.58917356,-0.0077532413,0.00058517983,-0.0013850996,-0.0008316983,-0.17557928,1.0188398,0.16900015,-0.0027564934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-30 00:00:00+01:00,1.1982937,0.007505877,0.012219233,0.009746766,0.0016673477,0.010194886,0.0019154793,0.44970706,0.0012246122,0.03363983,0.0,0.010197194,-0.0016669319,0.68538386,-0.0068379715,0.0022307355,-0.001494834,-0.00096867065,-0.19109106,1.0804693,0.048999786,-0.0066093924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-03 00:00:00+01:00,1.1936022,0.007594481,0.011504889,0.0029222786,-0.0005761068,-0.00033392842,-0.003922819,0.498765,0.0013701278,0.03358959,0.0,0.009638797,-0.0059259813,0.54637885,-0.0063583744,0.0012446137,-0.00076374854,-0.0010262224,-0.11370239,1.3290147,0.06799984,0.0015437138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-04 00:00:00+01:00,1.2105073,0.007429927,0.012118732,-0.0048458893,0.0098627955,0.00083506154,0.0140637085,0.5816494,0.002328034,0.032900654,0.0,0.010011284,0.021460468,0.9662493,-0.004776267,0.002929668,0.00036349503,-0.00077998254,0.050966337,2.3015773,0.13900042,-0.0066586207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-05 00:00:00+01:00,1.2158941,0.0072069946,0.012018834,0.0140637085,0.0050291275,0.013893001,0.0044401875,0.58757776,0.003152714,0.03265202,0.0,0.00988477,0.029118061,0.95375466,-0.0031254645,0.00526541,0.000109302666,-0.0008954246,0.01591003,1.2553003,0.10400009,-0.02061244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-06 00:00:00+01:00,1.2077004,0.0073631126,0.011939789,0.0044401875,-0.00025571798,-0.0027313964,-0.0067616613,0.5353462,0.0031589272,0.03265202,0.0,0.009886384,0.012660794,0.75538814,-0.0023452444,0.001946979,-0.00034978715,-0.0009925176,-0.049993504,1.3027542,0.062000275,-0.007647612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-07 00:00:00+01:00,1.1880012,0.009030505,0.012917646,-0.006677171,-0.007254241,-0.016209269,-0.016445838,0.4488427,0.0020259952,0.03186114,0.0,0.0108734295,0.0025272544,0.27847907,-0.0030199827,-0.0017252845,-0.0007831351,-0.0011491039,-0.10172896,3.065285,0.26499987,0.0071581593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-10 00:00:00+01:00,1.1845956,0.009077639,0.012110914,-0.015270295,-0.016007308,-0.004975104,-0.0028707562,0.4990573,0.0010432013,0.031507336,0.0,0.01022367,-0.0013512908,0.19603175,-0.0037435663,-0.001514872,-0.00095550023,-0.001245387,-0.12404656,2.2579153,0.2800002,0.008775785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-11 00:00:00+01:00,1.1881988,0.008929877,0.012139465,-0.0041307895,-0.0003328796,-0.001688272,0.0030371135,0.532312,0.0006051936,0.031862885,0.0,0.010216695,-0.0039526154,0.28326407,-0.0040283697,-0.003720191,-0.0007596855,-0.0013156222,-0.098002724,2.0434434,0.2249999,0.020389818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-12 00:00:00+01:00,1.1905046,0.008614453,0.011875697,0.0028707562,0.0041943328,0.0035452067,0.0019386585,0.49020597,0.00046638932,0.03198396,0.0,0.009975349,0.0052245674,0.33908513,-0.0040517305,-0.004220497,-0.00013170295,-0.0011102032,-0.01783401,1.2266145,0.22599983,0.021927826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-13 00:00:00+01:00,1.1804006,0.008362479,0.011976616,0.002271724,-0.000835542,-0.004912654,-0.008523329,0.4780427,-0.00014579768,0.03332698,0.0,0.01014623,-0.013129257,0.0944733,-0.0047023646,-0.00457283,-0.0005734061,-0.0012940908,-0.075412765,0.40180534,0.2489996,0.022878272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-14 00:00:00+01:00,1.1881988,0.0086868275,0.0118557215,-0.008690037,-0.0031090959,0.0007660697,0.0065846704,0.50898325,-6.0282327e-05,0.033024915,0.0,0.009977894,-0.008460065,0.25631765,-0.00463594,3.3271444e-05,-0.00041883637,-0.00090100983,-0.054259136,0.027066374,0.022000313,0.0057990905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-05-17 00:00:00+01:00,1.2025012,0.009478426,0.012340963,0.0076783467,0.013772547,0.007858669,0.011965151,0.54032457,0.00079640525,0.033315208,0.0,0.0102627445,0.007427905,0.6155894,-0.00357075,0.0030004529,8.7531145e-05,-0.0007413556,0.010707096,0.19296665,-0.082000256,-0.0061349617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
