date,open,high,low,close,volume
2013-04-03 00:00:00,1575.7,1577.2,1549.79,1557.09,47828.0
2013-04-04 00:00:00,1557.8,1559.49,1540.12,1553.83,54370.0
2013-04-05 00:00:00,1554.63,1581.17,1549.32,1580.72,47549.0
2013-04-08 00:00:00,1581.0,1582.95,1567.28,1572.86,37066.0
2013-04-09 00:00:00,1573.05,1590.3,1570.47,1584.44,35886.0
2013-04-10 00:00:00,1585.35,1588.52,1555.73,1557.58,43398.0
2013-04-11 00:00:00,1558.23,1568.23,1553.36,1560.61,42807.0
2013-04-12 00:00:00,1560.9,1564.63,1481.13,1482.26,64101.0
2013-04-15 00:00:00,1481.15,1495.49,1335.2,1346.87,129216.0
2013-04-16 00:00:00,1347.78,1403.37,1321.55,1366.75,107004.0
2013-04-17 00:00:00,1367.3,1395.02,1364.93,1375.32,78436.0
2013-04-18 00:00:00,1376.7,1401.98,1336.42,1389.42,67745.0
2013-04-19 00:00:00,1390.18,1425.17,1385.77,1403.47,62323.0
2013-04-22 00:00:00,1408.17,1439.02,1403.81,1425.66,64894.0
2013-04-23 00:00:00,1426.21,1432.74,1404.94,1412.13,70495.0
2013-04-24 00:00:00,1412.78,1433.88,1412.21,1431.12,67549.0
2013-04-25 00:00:00,1431.45,1469.19,1427.01,1467.15,69945.0
2013-04-26 00:00:00,1467.71,1485.27,1448.17,1460.96,79609.0
2013-04-29 00:00:00,1466.27,1478.84,1462.17,1475.62,59960.0
2013-04-30 00:00:00,1475.52,1480.12,1461.12,1475.63,57641.0
2013-05-01 00:00:00,1476.4,1478.0,1440.42,1456.75,50216.0
2013-05-02 00:00:00,1456.98,1473.63,1448.77,1466.23,58780.0
2013-05-03 00:00:00,1466.77,1487.96,1456.06,1470.43,62989.0
2013-05-06 00:00:00,1469.81,1478.82,1464.5,1469.13,49051.0
2013-05-07 00:00:00,1468.64,1470.63,1441.33,1451.63,66111.0
2013-05-08 00:00:00,1452.14,1476.68,1447.61,1473.25,61488.0
2013-05-09 00:00:00,1473.83,1475.95,1453.42,1457.17,59099.0
2013-05-10 00:00:00,1457.87,1462.12,1419.71,1447.31,70542.0
2013-05-13 00:00:00,1449.03,1449.03,1425.88,1429.85,61153.0
2013-05-14 00:00:00,1429.75,1445.37,1421.42,1424.52,66835.0
2013-05-15 00:00:00,1425.07,1430.78,1388.65,1392.54,72931.0
2013-05-16 00:00:00,1392.68,1398.32,1369.61,1385.05,81453.0
2013-05-17 00:00:00,1385.57,1392.98,1355.25,1358.82,72183.0
2013-05-20 00:00:00,1363.72,1399.44,1337.99,1392.37,86732.0
2013-05-21 00:00:00,1393.04,1401.58,1359.66,1374.8,79523.0
2013-05-22 00:00:00,1375.81,1414.2,1354.37,1369.25,81447.0
2013-05-23 00:00:00,1370.12,1398.11,1356.76,1390.06,80312.0
2013-05-24 00:00:00,1391.07,1398.17,1382.29,1385.72,53810.0
2013-05-27 00:00:00,1385.99,1396.6,1384.3,1394.47,28819.0
2013-05-28 00:00:00,1393.76,1401.96,1373.69,1380.18,64877.0
2013-05-29 00:00:00,1381.04,1395.23,1380.1,1392.05,60463.0
2013-05-30 00:00:00,1392.68,1417.97,1388.78,1413.18,65308.0
2013-05-31 00:00:00,1413.39,1421.87,1384.76,1387.56,63801.0
2013-06-03 00:00:00,1388.35,1416.92,1388.34,1410.38,56740.0
2013-06-04 00:00:00,1410.85,1414.91,1389.08,1399.07,57567.0
2013-06-05 00:00:00,1398.94,1410.4,1395.74,1402.37,62264.0
2013-06-06 00:00:00,1402.9,1423.73,1391.82,1413.68,68981.0
2013-06-07 00:00:00,1413.6,1417.9,1377.72,1382.28,67326.0
2013-06-10 00:00:00,1383.01,1389.01,1375.92,1385.58,61157.0
2013-06-11 00:00:00,1385.79,1387.51,1365.95,1377.74,67773.0
2013-06-12 00:00:00,1377.83,1394.55,1373.87,1388.06,57425.0
2013-06-13 00:00:00,1388.24,1394.86,1374.43,1384.5,62195.0
2013-06-14 00:00:00,1385.23,1392.29,1378.42,1390.24,54967.0
2013-06-17 00:00:00,1390.68,1391.91,1380.42,1384.45,42755.0
2013-06-18 00:00:00,1385.03,1386.03,1361.11,1366.71,51578.0
2013-06-19 00:00:00,1366.55,1376.51,1349.09,1350.38,53070.0
2013-06-20 00:00:00,1350.95,1351.98,1276.26,1283.98,97194.0
2013-06-21 00:00:00,1284.54,1302.4,1269.48,1295.47,73844.0
2013-06-24 00:00:00,1297.17,1301.49,1276.1,1281.27,74476.0
2013-06-25 00:00:00,1282.05,1289.37,1271.73,1276.75,64216.0
2013-06-26 00:00:00,1277.35,1277.96,1221.8,1226.26,93143.0
2013-06-27 00:00:00,1226.35,1244.67,1196.72,1199.23,82389.0
2013-06-28 00:00:00,1200.15,1235.23,1180.18,1234.95,88225.0
2013-07-01 00:00:00,1233.64,1261.67,1225.21,1251.66,71686.0
2013-07-02 00:00:00,1252.05,1267.39,1239.58,1243.1,67480.0
2013-07-03 00:00:00,1243.1,1259.95,1236.82,1251.09,59613.0
2013-07-04 00:00:00,1252.65,1257.77,1244.72,1249.58,31714.0
2013-07-05 00:00:00,1249.18,1250.57,1208.13,1222.85,50505.0
2013-07-08 00:00:00,1222.54,1238.55,1215.65,1236.52,58793.0
2013-07-09 00:00:00,1236.64,1260.42,1233.5,1250.45,57510.0
2013-07-10 00:00:00,1251.0,1265.89,1243.97,1258.62,58878.0
2013-07-11 00:00:00,1259.1,1298.73,1259.08,1285.01,73553.0
2013-07-12 00:00:00,1285.55,1288.47,1267.8,1285.28,52802.0
2013-07-15 00:00:00,1284.89,1294.65,1273.96,1283.7,45527.0
2013-07-16 00:00:00,1284.35,1295.55,1277.06,1291.41,51720.0
2013-07-17 00:00:00,1291.9,1300.49,1270.21,1275.05,63805.0
2013-07-18 00:00:00,1274.29,1288.61,1274.08,1283.53,52525.0
2013-07-19 00:00:00,1282.9,1297.87,1282.32,1295.77,44613.0
2013-07-22 00:00:00,1297.12,1339.3,1296.02,1334.97,59655.0
2013-07-23 00:00:00,1334.4,1346.67,1326.65,1344.32,52484.0
2013-07-24 00:00:00,1347.52,1347.52,1313.12,1320.92,56147.0
2013-07-25 00:00:00,1321.92,1337.72,1308.87,1332.7,53520.0
2013-07-26 00:00:00,1333.3,1340.62,1312.3,1333.07,53415.0
2013-07-29 00:00:00,1333.16,1338.25,1322.83,1327.42,53003.0
2013-07-30 00:00:00,1326.65,1330.1,1317.53,1325.41,42775.0
2013-07-31 00:00:00,1326.66,1339.15,1305.86,1324.53,62311.0
2013-08-01 00:00:00,1323.47,1331.01,1307.77,1309.05,53470.0
2013-08-02 00:00:00,1308.24,1318.42,1283.12,1312.4,51966.0
2013-08-05 00:00:00,1312.59,1320.66,1297.43,1302.09,41040.0
2013-08-06 00:00:00,1303.2,1307.05,1279.21,1282.09,48781.0
2013-08-07 00:00:00,1282.41,1289.32,1272.82,1286.63,45740.0
2013-08-08 00:00:00,1286.63,1314.19,1282.97,1312.85,50445.0
2013-08-09 00:00:00,1312.08,1317.14,1305.02,1314.21,42227.0
2013-08-12 00:00:00,1314.69,1343.97,1314.69,1337.69,52620.0
2013-08-13 00:00:00,1336.11,1341.32,1318.67,1320.78,62695.0
2013-08-14 00:00:00,1320.65,1336.2,1315.8,1335.7,48228.0
2013-08-15 00:00:00,1335.67,1370.02,1318.79,1365.27,63923.0
2013-08-16 00:00:00,1365.87,1379.52,1357.67,1376.53,62001.0
2013-08-19 00:00:00,1378.67,1384.39,1362.47,1365.12,53720.0
2013-08-20 00:00:00,1364.45,1377.51,1352.25,1370.38,53324.0
2013-08-21 00:00:00,1371.04,1379.02,1359.85,1365.8,54777.0
2013-08-22 00:00:00,1365.9,1381.7,1355.13,1375.81,54276.0
2013-08-23 00:00:00,1375.65,1399.95,1368.57,1397.62,48581.0
2013-08-26 00:00:00,1398.8,1406.73,1389.45,1403.79,47737.0
2013-08-27 00:00:00,1404.71,1423.68,1395.68,1414.24,53140.0
2013-08-28 00:00:00,1415.8,1433.7,1413.35,1416.69,53121.0
2013-08-29 00:00:00,1417.91,1418.19,1402.41,1407.49,52764.0
2013-08-30 00:00:00,1406.92,1411.27,1392.08,1394.83,50157.0
2013-09-02 00:00:00,1393.47,1398.21,1373.74,1390.39,32980.0
2013-09-03 00:00:00,1391.84,1416.3,1384.37,1411.47,47489.0
2013-09-04 00:00:00,1411.15,1414.98,1384.67,1390.75,46032.0
2013-09-05 00:00:00,1391.34,1399.78,1364.83,1366.93,49236.0
2013-09-06 00:00:00,1366.3,1393.34,1358.43,1391.11,42815.0
2013-09-09 00:00:00,1391.23,1394.31,1381.97,1386.08,29486.0
2013-09-10 00:00:00,1386.66,1391.13,1357.76,1363.13,36918.0
2013-09-11 00:00:00,1363.73,1368.56,1356.64,1365.17,35741.0
2013-09-12 00:00:00,1365.61,1366.09,1320.42,1320.42,48366.0
2013-09-13 00:00:00,1320.72,1330.87,1304.86,1326.18,50162.0
2013-09-16 00:00:00,1335.19,1335.19,1303.0,1312.07,47987.0
2013-09-17 00:00:00,1311.39,1323.92,1306.16,1309.76,40540.0
2013-09-18 00:00:00,1309.92,1367.37,1291.76,1361.95,57640.0
2013-09-19 00:00:00,1364.77,1375.24,1358.6,1366.06,52706.0
2013-09-20 00:00:00,1365.64,1368.32,1324.78,1325.65,47618.0
2013-09-23 00:00:00,1326.38,1331.72,1313.42,1321.81,47726.0
2013-09-24 00:00:00,1321.58,1329.19,1305.68,1323.16,48727.0
2013-09-25 00:00:00,1323.12,1338.07,1316.46,1333.59,43604.0
2013-09-26 00:00:00,1332.77,1339.24,1318.78,1323.16,43989.0
2013-09-27 00:00:00,1323.38,1344.0,1319.83,1336.4,50200.0
2013-09-30 00:00:00,1342.18,1352.36,1322.58,1328.07,40050.0
2013-10-01 00:00:00,1327.58,1337.44,1282.39,1287.76,51248.0
2013-10-02 00:00:00,1286.49,1323.86,1277.8,1315.28,51177.0
2013-10-03 00:00:00,1315.96,1322.37,1301.89,1316.1,46772.0
2013-10-04 00:00:00,1316.22,1325.29,1305.64,1310.49,39650.0
2013-10-07 00:00:00,1311.7,1328.82,1308.45,1322.76,33023.0
2013-10-08 00:00:00,1322.14,1330.04,1315.53,1318.05,41946.0
2013-10-09 00:00:00,1319.3,1321.95,1294.58,1304.64,46828.0
2013-10-10 00:00:00,1306.88,1311.75,1281.91,1287.32,44954.0
2013-10-11 00:00:00,1284.49,1294.54,1261.71,1272.09,52772.0
2013-10-14 00:00:00,1276.72,1289.93,1268.48,1271.4,42779.0
2013-10-15 00:00:00,1273.55,1287.98,1251.49,1282.11,55739.0
2013-10-16 00:00:00,1281.32,1288.26,1269.19,1282.03,53469.0
2013-10-17 00:00:00,1281.61,1324.32,1274.49,1319.94,57619.0
2013-10-18 00:00:00,1318.77,1327.09,1311.62,1315.91,40300.0
2013-10-21 00:00:00,1316.23,1324.14,1312.75,1315.08,30888.0
2013-10-22 00:00:00,1314.94,1344.64,1310.08,1339.34,35853.0
2013-10-23 00:00:00,1339.92,1342.19,1329.11,1332.56,34922.0
2013-10-24 00:00:00,1331.89,1351.88,1330.39,1345.97,37925.0
2013-10-25 00:00:00,1346.58,1355.75,1336.45,1350.36,36779.0
2013-10-28 00:00:00,1353.77,1361.73,1346.29,1351.65,31591.0
2013-10-29 00:00:00,1352.69,1360.49,1340.12,1344.77,37585.0
2013-10-30 00:00:00,1344.3,1359.55,1334.54,1343.83,40511.0
2013-10-31 00:00:00,1341.69,1342.94,1319.0,1322.8,41633.0
2013-11-01 00:00:00,1322.17,1327.44,1306.0,1315.69,37997.0
2013-11-04 00:00:00,1313.78,1322.43,1311.04,1314.0,26986.0
2013-11-05 00:00:00,1313.97,1319.58,1305.84,1311.07,30405.0
2013-11-06 00:00:00,1310.97,1322.04,1309.12,1317.21,24368.0
2013-11-07 00:00:00,1317.45,1326.13,1296.85,1307.31,34956.0
2013-11-08 00:00:00,1307.63,1313.63,1280.94,1288.55,34169.0
2013-11-11 00:00:00,1287.84,1288.35,1279.13,1282.04,25378.0
2013-11-12 00:00:00,1281.92,1285.23,1261.33,1267.0,37467.0
2013-11-13 00:00:00,1265.89,1284.22,1265.82,1281.43,32813.0
2013-11-14 00:00:00,1281.25,1294.16,1278.11,1286.51,41605.0
2013-11-15 00:00:00,1287.05,1291.12,1280.32,1289.95,26133.0
2013-11-18 00:00:00,1288.59,1289.5,1269.92,1274.52,29270.0
2013-11-19 00:00:00,1275.59,1278.82,1269.09,1274.87,29503.0
2013-11-20 00:00:00,1274.07,1276.44,1241.03,1243.94,44270.0
2013-11-21 00:00:00,1242.04,1250.44,1236.71,1242.14,37066.0
2013-11-22 00:00:00,1242.82,1248.96,1241.12,1243.2,31465.0
2013-11-25 00:00:00,1242.34,1253.86,1226.49,1250.76,36421.0
2013-11-26 00:00:00,1250.43,1258.06,1239.69,1242.12,30132.0
2013-11-27 00:00:00,1241.24,1254.75,1236.19,1237.07,29657.0
2013-11-28 00:00:00,1237.81,1245.67,1234.58,1243.67,15380.0
2013-11-29 00:00:00,1244.13,1254.74,1240.76,1252.09,18947.0
2013-12-02 00:00:00,1250.87,1250.87,1218.84,1218.84,34057.0
2013-12-03 00:00:00,1220.23,1226.18,1215.18,1222.98,29109.0
2013-12-04 00:00:00,1223.02,1251.4,1211.78,1242.87,38904.0
2013-12-05 00:00:00,1243.16,1243.29,1216.97,1224.84,38680.0
2013-12-06 00:00:00,1225.64,1244.89,1211.34,1228.59,34720.0
2013-12-09 00:00:00,1230.41,1243.07,1225.24,1240.16,24357.0
2013-12-10 00:00:00,1239.73,1267.84,1237.89,1261.77,32848.0
2013-12-11 00:00:00,1261.26,1263.44,1251.07,1251.95,32167.0
2013-12-12 00:00:00,1252.47,1257.02,1223.84,1225.2,36756.0
2013-12-13 00:00:00,1224.82,1238.65,1220.52,1238.38,31706.0
2013-12-16 00:00:00,1238.03,1251.95,1227.79,1240.98,30776.0
2013-12-17 00:00:00,1240.49,1248.09,1227.39,1230.16,32701.0
2013-12-18 00:00:00,1230.42,1244.6,1216.24,1217.47,36764.0
2013-12-19 00:00:00,1217.56,1226.54,1187.2,1188.29,46052.0
2013-12-20 00:00:00,1189.47,1207.52,1188.86,1203.02,30727.0
2013-12-23 00:00:00,1202.85,1206.16,1192.64,1198.14,24926.0
2013-12-24 00:00:00,1197.96,1205.54,1196.14,1204.39,12679.0
2013-12-26 00:00:00,1203.29,1215.82,1201.09,1210.2,18091.0
2013-12-27 00:00:00,1211.44,1219.15,1209.01,1212.97,22701.0
2013-12-30 00:00:00,1214.03,1216.19,1194.9,1196.27,23693.0
2013-12-31 00:00:00,1197.25,1214.56,1182.35,1205.74,25669.0
2014-01-02 00:00:00,1204.01,1230.82,1203.64,1224.19,36523.0
2014-01-03 00:00:00,1221.57,1240.16,1221.32,1236.11,30796.0
2014-01-06 00:00:00,1237.01,1248.4,1224.24,1237.66,31366.0
2014-01-07 00:00:00,1237.79,1245.34,1224.93,1231.86,29130.0
2014-01-08 00:00:00,1230.82,1232.44,1218.42,1225.74,34118.0
2014-01-09 00:00:00,1225.32,1231.44,1223.47,1227.71,25763.0
2014-01-10 00:00:00,1227.45,1248.91,1227.19,1247.98,29359.0
2014-01-13 00:00:00,1247.37,1255.1,1243.63,1252.97,25313.0
2014-01-14 00:00:00,1252.87,1255.25,1241.65,1244.96,27073.0
2014-01-15 00:00:00,1244.88,1245.04,1234.19,1241.59,25466.0
2014-01-16 00:00:00,1241.99,1245.21,1236.34,1242.09,22693.0
2014-01-17 00:00:00,1242.09,1254.87,1237.73,1253.8,25323.0
2014-01-20 00:00:00,1253.06,1261.09,1251.6,1251.6,13506.0
2014-01-21 00:00:00,1255.24,1255.89,1235.69,1241.14,27311.0
2014-01-22 00:00:00,1240.72,1243.69,1235.86,1236.84,20299.0
2014-01-23 00:00:00,1235.71,1265.38,1231.54,1264.04,33281.0
2014-01-24 00:00:00,1263.39,1272.56,1256.84,1269.26,33670.0
2014-01-27 00:00:00,1269.24,1279.03,1251.97,1256.77,35038.0
2014-01-28 00:00:00,1254.37,1261.61,1248.48,1256.53,28002.0
2014-01-29 00:00:00,1255.69,1269.99,1248.86,1266.64,35046.0
2014-01-30 00:00:00,1266.21,1267.65,1238.04,1243.49,32500.0
2014-01-31 00:00:00,1243.93,1254.94,1238.42,1243.92,28601.0
2014-02-03 00:00:00,1242.68,1266.22,1240.84,1257.27,30759.0
2014-02-04 00:00:00,1257.45,1260.94,1247.22,1254.39,25111.0
2014-02-05 00:00:00,1254.25,1274.31,1252.34,1257.72,26538.0
2014-02-06 00:00:00,1257.32,1266.93,1252.82,1257.94,23623.0
2014-02-07 00:00:00,1256.81,1271.79,1256.17,1267.35,27781.0
2014-02-10 00:00:00,1265.36,1277.84,1265.04,1274.47,23715.0
2014-02-11 00:00:00,1274.05,1293.71,1273.74,1291.22,30609.0
2014-02-12 00:00:00,1289.76,1296.24,1283.99,1290.94,25445.0
2014-02-13 00:00:00,1290.48,1302.82,1286.24,1302.72,26047.0
2014-02-14 00:00:00,1301.36,1321.16,1299.89,1318.16,29695.0
2014-02-17 00:00:00,1323.81,1329.74,1320.92,1328.79,18142.0
2014-02-18 00:00:00,1327.24,1332.02,1312.64,1321.84,28962.0
2014-02-19 00:00:00,1321.57,1322.83,1308.79,1311.09,26685.0
2014-02-20 00:00:00,1310.96,1324.94,1307.34,1322.65,27763.0
2014-02-21 00:00:00,1322.81,1328.44,1315.98,1324.16,21128.0
2014-02-24 00:00:00,1325.26,1339.01,1318.76,1336.74,27039.0
2014-02-25 00:00:00,1335.74,1343.54,1331.19,1340.36,24663.0
2014-02-26 00:00:00,1340.56,1345.34,1322.39,1330.54,29731.0
2014-02-27 00:00:00,1329.22,1336.08,1323.92,1330.99,27050.0
2014-02-28 00:00:00,1331.05,1333.29,1319.74,1326.27,27942.0
2014-03-03 00:00:00,1332.27,1354.66,1330.44,1350.32,33128.0
2014-03-04 00:00:00,1349.18,1352.49,1331.22,1334.29,29786.0
2014-03-05 00:00:00,1334.36,1341.72,1332.64,1336.59,23597.0
2014-03-06 00:00:00,1336.93,1353.55,1331.19,1350.67,24685.0
2014-03-07 00:00:00,1350.02,1352.87,1328.13,1340.29,27746.0
2014-03-10 00:00:00,1339.67,1344.57,1327.93,1339.42,26908.0
2014-03-11 00:00:00,1339.47,1352.54,1337.79,1348.82,26815.0
2014-03-12 00:00:00,1348.7,1370.84,1345.4,1366.49,33630.0
2014-03-13 00:00:00,1366.1,1374.91,1364.46,1369.98,32042.0
2014-03-14 00:00:00,1370.13,1387.84,1367.81,1382.72,30761.0
2014-03-17 00:00:00,1382.28,1391.99,1361.89,1366.87,31817.0
2014-03-18 00:00:00,1367.14,1367.54,1350.65,1355.55,30112.0
2014-03-19 00:00:00,1354.69,1359.64,1327.53,1329.42,34974.0
2014-03-20 00:00:00,1329.68,1334.59,1320.47,1327.71,33286.0
2014-03-21 00:00:00,1327.07,1342.43,1327.04,1334.14,24166.0
2014-03-24 00:00:00,1331.84,1334.21,1307.89,1308.51,31015.0
2014-03-25 00:00:00,1308.44,1317.25,1305.64,1310.9,27993.0
2014-03-26 00:00:00,1310.58,1316.34,1298.61,1304.36,29335.0
2014-03-27 00:00:00,1304.33,1306.79,1289.09,1290.91,30010.0
2014-03-28 00:00:00,1291.02,1298.68,1285.65,1295.49,26397.0
2014-03-31 00:00:00,1293.7,1298.47,1282.42,1283.78,28945.0
2014-04-01 00:00:00,1283.73,1287.99,1277.64,1278.49,24015.0
2014-04-02 00:00:00,1278.77,1294.51,1278.25,1289.57,23777.0
2014-04-03 00:00:00,1289.64,1293.89,1281.69,1286.39,21582.0
2014-04-04 00:00:00,1285.99,1306.65,1284.17,1303.86,21002.0
2014-04-07 00:00:00,1303.25,1304.14,1295.63,1297.01,15573.0
2014-04-08 00:00:00,1296.65,1314.39,1296.32,1308.36,20032.0
2014-04-09 00:00:00,1308.13,1315.03,1300.83,1311.66,21342.0
2014-04-10 00:00:00,1312.04,1324.48,1310.74,1318.41,22790.0
2014-04-11 00:00:00,1317.97,1323.8,1314.11,1318.22,20786.0
2014-04-14 00:00:00,1320.3,1331.08,1318.68,1327.54,21079.0
2014-04-15 00:00:00,1326.96,1328.14,1286.27,1302.45,30751.0
2014-04-16 00:00:00,1302.1,1307.04,1293.5,1302.1,25917.0
2014-04-17 00:00:00,1301.64,1304.1,1293.09,1294.91,20092.0
2014-04-18 00:00:00,1294.23,1295.15,1294.23,1294.46,120.0
2014-04-21 00:00:00,1297.64,1301.47,1281.85,1289.69,23974.0
2014-04-22 00:00:00,1289.57,1292.74,1276.97,1283.66,21517.0
2014-04-23 00:00:00,1283.02,1288.98,1280.87,1283.66,19804.0
2014-04-24 00:00:00,1283.72,1298.48,1268.48,1293.06,28117.0
2014-04-25 00:00:00,1293.0,1304.95,1290.37,1302.65,21633.0
2014-04-28 00:00:00,1302.04,1306.43,1291.96,1296.48,24746.0
2014-04-29 00:00:00,1295.25,1301.31,1286.21,1295.61,23892.0
2014-04-30 00:00:00,1295.5,1298.11,1284.94,1291.2,28412.0
2014-05-01 00:00:00,1291.1,1292.83,1277.21,1284.07,22367.0
2014-05-02 00:00:00,1283.83,1304.63,1274.09,1299.96,27774.0
2014-05-05 00:00:00,1300.24,1315.56,1299.41,1309.94,23639.0
2014-05-06 00:00:00,1309.64,1313.99,1304.31,1307.82,20908.0
2014-05-07 00:00:00,1307.64,1314.46,1286.59,1289.71,27970.0
2014-05-08 00:00:00,1289.51,1295.31,1285.0,1288.93,25502.0
2014-05-09 00:00:00,1289.29,1294.34,1285.49,1288.57,21610.0
2014-05-12 00:00:00,1288.99,1303.8,1277.69,1295.24,25005.0
2014-05-13 00:00:00,1295.3,1298.67,1289.09,1293.3,25076.0
2014-05-14 00:00:00,1293.11,1308.93,1291.52,1305.12,23528.0
2014-05-15 00:00:00,1305.4,1307.04,1290.81,1295.74,27390.0
2014-05-16 00:00:00,1296.06,1298.19,1287.75,1293.26,20908.0
2014-05-19 00:00:00,1292.0,1305.34,1289.26,1292.21,21901.0
2014-05-20 00:00:00,1292.51,1296.82,1285.92,1293.99,23016.0
2014-05-21 00:00:00,1293.75,1296.24,1283.24,1291.52,24155.0
2014-05-22 00:00:00,1291.49,1303.64,1290.03,1293.85,21969.0
2014-05-23 00:00:00,1293.76,1295.46,1286.64,1292.19,17882.0
2014-05-26 00:00:00,1291.52,1294.13,1290.76,1292.58,8200.0
2014-05-27 00:00:00,1292.26,1293.29,1264.24,1264.24,28434.0
2014-05-28 00:00:00,1264.38,1267.16,1255.94,1257.89,31046.0
2014-05-29 00:00:00,1257.89,1260.43,1251.43,1255.21,34509.0
2014-05-30 00:00:00,1255.25,1260.35,1242.2,1249.34,32187.0
2014-06-02 00:00:00,1249.88,1250.74,1241.0,1243.4,27092.0
2014-06-03 00:00:00,1243.28,1247.64,1240.58,1244.79,26447.0
2014-06-04 00:00:00,1244.33,1249.09,1242.84,1243.66,25011.0
2014-06-05 00:00:00,1243.5,1257.67,1241.07,1253.37,33056.0
2014-06-06 00:00:00,1252.91,1257.71,1245.84,1253.04,30416.0
2014-06-09 00:00:00,1252.49,1256.94,1251.48,1252.08,28815.0
2014-06-10 00:00:00,1251.59,1263.57,1250.24,1259.59,25621.0
2014-06-11 00:00:00,1259.76,1265.21,1257.69,1260.85,22173.0
2014-06-12 00:00:00,1260.56,1274.78,1259.85,1273.09,32572.0
2014-06-13 00:00:00,1272.64,1277.85,1270.79,1276.68,27395.0
2014-06-16 00:00:00,1276.43,1284.84,1270.58,1271.56,31845.0
2014-06-17 00:00:00,1271.3,1273.24,1258.62,1270.49,28996.0
2014-06-18 00:00:00,1270.32,1278.39,1266.32,1277.17,29451.0
2014-06-19 00:00:00,1277.55,1321.46,1275.94,1319.65,38710.0
2014-06-20 00:00:00,1319.06,1321.83,1306.42,1314.96,41726.0
2014-06-23 00:00:00,1313.71,1318.41,1309.94,1317.02,28903.0
2014-06-24 00:00:00,1317.29,1325.79,1313.79,1317.97,30169.0
2014-06-25 00:00:00,1318.24,1324.78,1307.52,1318.86,34426.0
2014-06-26 00:00:00,1318.5,1319.74,1306.23,1316.2,30027.0
2014-06-27 00:00:00,1315.96,1321.78,1312.59,1315.9,30084.0
2014-06-30 00:00:00,1316.23,1329.46,1310.3,1327.03,32722.0
2014-07-01 00:00:00,1327.09,1332.83,1323.79,1326.15,31835.0
2014-07-02 00:00:00,1326.09,1331.93,1321.25,1326.57,27697.0
2014-07-03 00:00:00,1326.6,1327.38,1309.59,1319.16,32929.0
2014-07-04 00:00:00,1319.99,1323.15,1318.61,1320.34,12660.0
2014-07-07 00:00:00,1320.39,1320.64,1311.43,1319.74,23716.0
2014-07-08 00:00:00,1319.61,1324.72,1313.41,1319.11,27376.0
2014-07-09 00:00:00,1318.94,1332.3,1317.77,1327.32,31516.0
2014-07-10 00:00:00,1327.13,1345.03,1324.17,1335.36,33822.0
2014-07-11 00:00:00,1335.04,1339.16,1333.69,1337.95,23205.0
2014-07-14 00:00:00,1339.1,1339.47,1303.17,1306.43,40499.0
2014-07-15 00:00:00,1306.98,1313.73,1292.14,1293.3,40902.0
2014-07-16 00:00:00,1293.58,1303.69,1292.79,1298.36,34758.0
2014-07-17 00:00:00,1298.61,1324.56,1297.56,1318.3,43613.0
2014-07-18 00:00:00,1318.49,1324.56,1304.5,1310.43,35567.0
2014-07-21 00:00:00,1310.22,1318.33,1307.36,1311.67,28506.0
2014-07-22 00:00:00,1312.0,1315.72,1301.99,1305.55,31122.0
2014-07-23 00:00:00,1307.6,1311.14,1303.08,1303.83,25323.0
2014-07-24 00:00:00,1303.85,1305.09,1287.69,1293.03,35657.0
2014-07-25 00:00:00,1293.99,1308.53,1290.88,1307.19,25749.0
2014-07-28 00:00:00,1307.43,1309.21,1301.34,1303.83,29709.0
2014-07-29 00:00:00,1303.78,1312.13,1296.12,1298.21,32884.0
2014-07-30 00:00:00,1298.77,1303.57,1291.78,1295.36,32849.0
2014-07-31 00:00:00,1295.39,1297.29,1280.94,1282.45,35664.0
2014-08-01 00:00:00,1282.85,1296.99,1280.34,1293.0,33896.0
2014-08-04 00:00:00,1293.85,1295.37,1286.09,1287.4,26660.0
2014-08-05 00:00:00,1287.84,1293.96,1282.49,1287.92,30599.0
2014-08-06 00:00:00,1287.88,1309.39,1287.55,1305.03,35763.0
2014-08-07 00:00:00,1305.34,1314.39,1301.97,1311.71,37158.0
2014-08-08 00:00:00,1312.93,1322.63,1305.07,1310.48,38832.0
2014-08-11 00:00:00,1308.85,1311.42,1305.13,1307.63,25622.0
2014-08-12 00:00:00,1307.87,1317.77,1305.62,1308.63,27401.0
2014-08-13 00:00:00,1308.25,1314.95,1304.86,1312.04,29834.0
2014-08-14 00:00:00,1311.97,1319.33,1308.73,1312.6,30096.0
2014-08-15 00:00:00,1311.96,1315.11,1292.62,1304.68,34835.0
2014-08-18 00:00:00,1302.81,1303.69,1295.59,1297.6,24840.0
2014-08-19 00:00:00,1297.77,1302.26,1293.84,1294.94,23830.0
2014-08-20 00:00:00,1295.88,1297.88,1287.81,1291.58,29223.0
2014-08-21 00:00:00,1290.54,1291.01,1272.89,1275.95,31407.0
2014-08-22 00:00:00,1277.0,1282.99,1274.14,1280.0,27982.0
2014-08-25 00:00:00,1279.14,1281.04,1272.53,1276.1,22426.0
2014-08-26 00:00:00,1276.21,1290.92,1275.08,1280.3,30097.0
2014-08-27 00:00:00,1280.2,1287.31,1280.05,1282.53,23072.0
2014-08-28 00:00:00,1282.33,1296.44,1282.13,1289.28,32363.0
2014-08-29 00:00:00,1289.0,1291.34,1283.36,1286.75,22922.0
2014-09-01 00:00:00,1287.54,1289.87,1284.79,1286.75,13389.0
2014-09-02 00:00:00,1287.22,1287.54,1262.48,1264.59,32506.0
