date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2001-09-19 00:00:00-04:00,2.4100000858306885,4.681000232696533,111.61000061035156,0.0,0.0,1.0
2001-09-20 00:00:00-04:00,2.2100000381469727,4.728000164031982,111.87000274658203,0.0,0.0,1.0
2001-09-21 00:00:00-04:00,2.200000047683716,4.689000129699707,113.04000091552734,0.0,0.0,1.0
2001-09-24 00:00:00-04:00,2.319999933242798,4.699999809265137,112.83999633789062,0.0,0.0,1.0
2001-09-25 00:00:00-04:00,2.3399999141693115,4.699999809265137,112.27999877929688,0.0,0.0,1.0
2001-09-26 00:00:00-04:00,2.3399999141693115,4.63700008392334,112.29000091552734,0.0,0.0,1.0
2001-09-27 00:00:00-04:00,2.3299999237060547,4.559000015258789,112.9800033569336,0.0,0.0,1.0
2001-09-28 00:00:00-04:00,2.299999952316284,4.574999809265137,113.4800033569336,0.0,0.0,1.0
2001-10-01 00:00:00-04:00,2.299999952316284,4.543000221252441,113.0,0.0,0.0,1.0
2001-10-02 00:00:00-04:00,2.2699999809265137,4.51200008392334,113.01000213623047,0.0,0.0,1.0
2001-10-03 00:00:00-04:00,2.180000066757202,4.458000183105469,113.4000015258789,0.0,0.0,1.0
2001-10-04 00:00:00-04:00,2.1700000762939453,4.507999897003174,113.16000366210938,0.0,0.0,1.0
2001-10-05 00:00:00-04:00,2.1500000953674316,4.504000186920166,112.91000366210938,0.0,0.0,1.0
2001-10-08 00:00:00-04:00,2.1500000953674316,4.504000186920166,112.58999633789062,0.0,0.0,1.0
2001-10-09 00:00:00-04:00,2.1700000762939453,4.573999881744385,113.3499984741211,0.0,0.0,1.0
2001-10-10 00:00:00-04:00,2.180000066757202,4.589000225067139,113.69999694824219,0.0,0.0,1.0
2001-10-11 00:00:00-04:00,2.2200000286102295,4.664000034332275,114.44000244140625,0.0,0.0,1.0
2001-10-12 00:00:00-04:00,2.190000057220459,4.658999919891357,113.88999938964844,0.0,0.0,1.0
2001-10-15 00:00:00-04:00,2.2100000381469727,4.607999801635742,113.81999969482422,0.0,0.0,1.0
2001-10-16 00:00:00-04:00,2.1600000858306885,4.568999767303467,113.91999816894531,0.0,0.0,1.0
2001-10-17 00:00:00-04:00,2.1700000762939453,4.560999870300293,114.37999725341797,0.0,0.0,1.0
2001-10-18 00:00:00-04:00,2.1500000953674316,4.560999870300293,114.3499984741211,0.0,0.0,1.0
2001-10-19 00:00:00-04:00,2.1500000953674316,4.599999904632568,114.86000061035156,0.0,0.0,1.0
2001-10-22 00:00:00-04:00,2.180000066757202,4.604000091552734,115.75,0.0,0.0,1.0
2001-10-23 00:00:00-04:00,2.1500000953674316,4.635000228881836,115.8499984741211,0.0,0.0,1.0
2001-10-24 00:00:00-04:00,2.119999885559082,4.584000110626221,115.5999984741211,0.0,0.0,1.0
2001-10-25 00:00:00-04:00,2.0999999046325684,4.5370001792907715,115.55000305175781,0.0,0.0,1.0
2001-10-26 00:00:00-04:00,2.0999999046325684,4.520999908447266,115.6500015258789,0.0,0.0,1.0
2001-10-29 00:00:00-05:00,2.059999942779541,4.4670000076293945,114.44000244140625,0.0,0.0,1.0
2001-10-30 00:00:00-05:00,1.9900000095367432,4.4120001792907715,114.3499984741211,0.0,0.0,1.0
2001-10-31 00:00:00-05:00,2.009999990463257,4.263000011444092,114.86000061035156,0.0,0.0,1.0
2001-11-01 00:00:00-05:00,2.009999990463257,4.2170000076293945,114.45999908447266,0.0,0.0,1.0
2001-11-02 00:00:00-05:00,1.9500000476837158,4.3460001945495605,114.54000091552734,0.0,0.0,1.0
2001-11-05 00:00:00-05:00,1.9700000286102295,4.296000003814697,114.54000091552734,0.0,0.0,1.0
2001-11-06 00:00:00-05:00,1.8200000524520874,4.269000053405762,114.80999755859375,0.0,0.0,1.0
2001-11-07 00:00:00-05:00,1.7599999904632568,4.201000213623047,114.9800033569336,0.0,0.0,1.0
2001-11-08 00:00:00-05:00,1.809999942779541,4.302999973297119,115.12999725341797,0.0,0.0,1.0
2001-11-09 00:00:00-05:00,1.7999999523162842,4.307000160217285,115.08999633789062,0.0,0.0,1.0
2001-11-12 00:00:00-05:00,1.7999999523162842,4.314000129699707,115.33999633789062,0.0,0.0,1.0
2001-11-13 00:00:00-05:00,1.7999999523162842,4.368000030517578,116.4000015258789,0.0,0.0,1.0
2001-11-14 00:00:00-05:00,1.840000033378601,4.514999866485596,116.19999694824219,0.0,0.0,1.0
2001-11-15 00:00:00-05:00,1.8700000047683716,4.728000164031982,116.51000213623047,0.0,0.0,1.0
2001-11-16 00:00:00-05:00,1.8899999856948853,4.885000228881836,116.41000366210938,0.0,0.0,1.0
2001-11-19 00:00:00-05:00,1.899999976158142,4.75600004196167,116.93000030517578,0.0,0.0,1.0
2001-11-20 00:00:00-05:00,1.899999976158142,4.86899995803833,116.62000274658203,0.0,0.0,1.0
2001-11-21 00:00:00-05:00,1.909999966621399,4.966000080108643,117.1500015258789,0.0,0.0,1.0
2001-11-26 00:00:00-05:00,1.940000057220459,5.002999782562256,117.11000061035156,0.0,0.0,1.0
2001-11-27 00:00:00-05:00,1.8600000143051147,4.949999809265137,116.88999938964844,0.0,0.0,1.0
2001-11-28 00:00:00-05:00,1.8300000429153442,4.946000099182129,116.16999816894531,0.0,0.0,1.0
2001-11-29 00:00:00-05:00,1.7599999904632568,4.75600004196167,116.12999725341797,0.0,0.0,1.0
2001-11-30 00:00:00-05:00,1.7300000190734863,4.74399995803833,116.12999725341797,0.0,0.0,1.0
2001-12-03 00:00:00-05:00,1.7400000095367432,4.703000068664551,115.95999908447266,0.0,0.0,1.0
2001-12-04 00:00:00-05:00,1.7100000381469727,4.6479997634887695,116.08000183105469,0.0,0.0,1.0
2001-12-05 00:00:00-05:00,1.7300000190734863,4.901000022888184,116.41000366210938,0.0,0.0,1.0
2001-12-06 00:00:00-05:00,1.7100000381469727,5.002999782562256,115.62999725341797,0.0,0.0,1.0
2001-12-07 00:00:00-05:00,1.649999976158142,5.1479997634887695,116.1500015258789,0.0,0.0,1.0
2001-12-10 00:00:00-05:00,1.6799999475479126,5.136000156402588,116.26000213623047,0.0,0.0,1.0
2001-12-11 00:00:00-05:00,1.6100000143051147,5.077000141143799,116.05000305175781,0.0,0.0,1.0
2001-12-12 00:00:00-05:00,1.6399999856948853,4.973999977111816,115.33000183105469,0.0,0.0,1.0
2001-12-13 00:00:00-05:00,1.659999966621399,5.090000152587891,115.80000305175781,0.0,0.0,1.0
2001-12-14 00:00:00-05:00,1.6799999475479126,5.160999774932861,114.93000030517578,0.0,0.0,1.0
2001-12-17 00:00:00-05:00,1.7100000381469727,5.27400016784668,114.93000030517578,0.0,0.0,1.0
2001-12-18 00:00:00-05:00,1.6799999475479126,5.131999969482422,115.1500015258789,0.0,0.0,1.0
2001-12-19 00:00:00-05:00,1.6699999570846558,5.035999774932861,115.4800033569336,0.0,0.0,1.0
2001-12-20 00:00:00-05:00,1.6399999856948853,5.048999786376953,115.58999633789062,0.0,0.0,1.0
2001-12-21 00:00:00-05:00,1.659999966621399,5.078000068664551,116.9800033569336,0.0,0.0,1.0
2001-12-26 00:00:00-05:00,1.7100000381469727,5.177999973297119,117.8499984741211,0.0,0.0,1.0
2001-12-27 00:00:00-05:00,1.7000000476837158,5.09499979019165,117.56999969482422,0.0,0.0,1.0
2001-12-28 00:00:00-05:00,1.6799999475479126,5.10699987411499,117.26000213623047,0.0,0.0,1.0
2001-12-31 00:00:00-05:00,1.6699999570846558,5.0320000648498535,116.75,0.0,0.0,1.0
2002-01-02 00:00:00-05:00,1.7000000476837158,5.1570000648498535,115.79000091552734,0.0,0.0,1.0
2002-01-03 00:00:00-05:00,1.690000057220459,5.119999885559082,116.11000061035156,0.0,0.0,1.0
2002-01-04 00:00:00-05:00,1.6799999475479126,5.140999794006348,116.33000183105469,0.0,0.0,1.0
2002-01-07 00:00:00-05:00,1.659999966621399,5.057000160217285,116.33000183105469,0.0,0.0,1.0
2002-01-08 00:00:00-05:00,1.649999976158142,5.057000160217285,116.83000183105469,0.0,0.0,1.0
2002-01-09 00:00:00-05:00,1.649999976158142,5.061999797821045,117.01000213623047,0.0,0.0,1.0
2002-01-10 00:00:00-05:00,1.649999976158142,4.961999893188477,116.87999725341797,0.0,0.0,1.0
2002-01-11 00:00:00-05:00,1.590000033378601,4.859000205993652,116.63999938964844,0.0,0.0,1.0
2002-01-14 00:00:00-05:00,1.5399999618530273,4.868000030517578,116.63999938964844,0.0,0.0,1.0
2002-01-15 00:00:00-05:00,1.559999942779541,4.830999851226807,117.29000091552734,0.0,0.0,1.0
2002-01-16 00:00:00-05:00,1.5700000524520874,4.839000225067139,117.58999633789062,0.0,0.0,1.0
2002-01-17 00:00:00-05:00,1.600000023841858,4.933000087738037,117.8499984741211,0.0,0.0,1.0
2002-01-18 00:00:00-05:00,1.5800000429153442,4.888000011444092,117.51000213623047,0.0,0.0,1.0
2002-01-22 00:00:00-05:00,1.6399999856948853,4.900000095367432,117.75,0.0,0.0,1.0
2002-01-23 00:00:00-05:00,1.6699999570846558,5.0,118.47000122070312,0.0,0.0,1.0
2002-01-24 00:00:00-05:00,1.6699999570846558,5.0289998054504395,118.63999938964844,0.0,0.0,1.0
2002-01-25 00:00:00-05:00,1.6799999475479126,5.071000099182129,119.8499984741211,0.0,0.0,1.0
2002-01-28 00:00:00-05:00,1.690000057220459,5.078999996185303,120.04000091552734,0.0,0.0,1.0
2002-01-29 00:00:00-05:00,1.7000000476837158,4.974999904632568,119.62000274658203,0.0,0.0,1.0
2002-01-30 00:00:00-05:00,1.690000057220459,4.9710001945495605,119.7300033569336,0.0,0.0,1.0
2002-01-31 00:00:00-05:00,1.7200000286102295,5.025000095367432,120.23999786376953,0.0,0.0,1.0
2002-02-01 00:00:00-05:00,1.7100000381469727,4.979000091552734,119.79000091552734,0.0,0.0,1.0
2002-02-04 00:00:00-05:00,1.7200000286102295,4.895999908447266,118.9000015258789,0.0,0.0,1.0
2002-02-05 00:00:00-05:00,1.7200000286102295,4.925000190734863,119.4000015258789,0.0,0.0,1.0
2002-02-06 00:00:00-05:00,1.7000000476837158,4.928999900817871,119.30000305175781,0.0,0.0,1.0
2002-02-07 00:00:00-05:00,1.690000057220459,4.931000232696533,119.06999969482422,0.0,0.0,1.0
2002-02-08 00:00:00-05:00,1.6699999570846558,4.879000186920166,118.9800033569336,0.0,0.0,1.0
2002-02-11 00:00:00-05:00,1.7000000476837158,4.89900016784668,118.44000244140625,0.0,0.0,1.0
2002-02-12 00:00:00-05:00,1.7100000381469727,4.9670000076293945,118.25,0.0,0.0,1.0
2002-02-13 00:00:00-05:00,1.7100000381469727,5.002999782562256,118.80000305175781,0.0,0.0,1.0
2002-02-14 00:00:00-05:00,1.7100000381469727,4.959000110626221,118.43000030517578,0.0,0.0,1.0
2002-02-15 00:00:00-05:00,1.7000000476837158,4.86299991607666,118.5999984741211,0.0,0.0,1.0
2002-02-19 00:00:00-05:00,1.7000000476837158,4.882999897003174,118.36000061035156,0.0,0.0,1.0
2002-02-20 00:00:00-05:00,1.7200000286102295,4.879000186920166,118.93000030517578,0.0,0.0,1.0
2002-02-21 00:00:00-05:00,1.7200000286102295,4.870999813079834,119.16000366210938,0.0,0.0,1.0
2002-02-22 00:00:00-05:00,1.7200000286102295,4.827000141143799,118.4800033569336,0.0,0.0,1.0
2002-02-25 00:00:00-05:00,1.7300000190734863,4.85099983215332,119.12999725341797,0.0,0.0,1.0
2002-02-26 00:00:00-05:00,1.7300000190734863,4.914999961853027,119.81999969482422,0.0,0.0,1.0
2002-02-27 00:00:00-05:00,1.7300000190734863,4.8470001220703125,119.56999969482422,0.0,0.0,1.0
2002-02-28 00:00:00-05:00,1.7200000286102295,4.859000205993652,119.16000366210938,0.0,0.0,1.0
2002-03-01 00:00:00-05:00,1.75,4.9710001945495605,119.4000015258789,0.0,0.0,1.0
2002-03-04 00:00:00-05:00,1.75,4.999000072479248,118.80999755859375,0.0,0.0,1.0
2002-03-05 00:00:00-05:00,1.75,5.007999897003174,118.56999969482422,0.0,0.0,1.0
2002-03-06 00:00:00-05:00,1.7400000095367432,5.0320000648498535,117.95999908447266,0.0,0.0,1.0
2002-03-07 00:00:00-05:00,1.75,5.211999893188477,116.80000305175781,0.0,0.0,1.0
2002-03-08 00:00:00-05:00,1.7699999809265137,5.315999984741211,117.98999786376953,0.0,0.0,1.0
2002-03-11 00:00:00-05:00,1.7899999618530273,5.320000171661377,117.7300033569336,0.0,0.0,1.0
2002-03-12 00:00:00-05:00,1.7999999523162842,5.303999900817871,117.80000305175781,0.0,0.0,1.0
2002-03-13 00:00:00-05:00,1.7899999618530273,5.26200008392334,117.95999908447266,0.0,0.0,1.0
2002-03-14 00:00:00-05:00,1.809999942779541,5.395999908447266,117.29000091552734,0.0,0.0,1.0
2002-03-15 00:00:00-05:00,1.8200000524520874,5.36299991607666,117.22000122070312,0.0,0.0,1.0
2002-03-18 00:00:00-05:00,1.8200000524520874,5.303999900817871,117.5,0.0,0.0,1.0
2002-03-19 00:00:00-05:00,1.7999999523162842,5.324999809265137,117.5,0.0,0.0,1.0
2002-03-20 00:00:00-05:00,1.809999942779541,5.396999835968018,117.22000122070312,0.0,0.0,1.0
2002-03-21 00:00:00-05:00,1.809999942779541,5.383999824523926,117.5199966430664,0.0,0.0,1.0
2002-03-22 00:00:00-05:00,1.7999999523162842,5.388999938964844,118.05000305175781,0.0,0.0,1.0
2002-03-25 00:00:00-05:00,1.7799999713897705,5.406000137329102,118.0999984741211,0.0,0.0,1.0
2002-03-26 00:00:00-05:00,1.7899999618530273,5.334000110626221,118.13999938964844,0.0,0.0,1.0
2002-03-27 00:00:00-05:00,1.7799999713897705,5.329999923706055,118.54000091552734,0.0,0.0,1.0
2002-03-28 00:00:00-05:00,1.7400000095367432,5.406000137329102,118.62000274658203,0.0,0.0,1.0
2002-04-01 00:00:00-05:00,1.7599999904632568,5.427999973297119,117.7699966430664,0.0,0.0,1.0
2002-04-02 00:00:00-05:00,1.7599999904632568,5.3480000495910645,117.91999816894531,0.0,0.0,1.0
2002-04-03 00:00:00-05:00,1.75,5.284999847412109,117.68000030517578,0.0,0.0,1.0
2002-04-04 00:00:00-05:00,1.7400000095367432,5.271999835968018,117.94000244140625,0.0,0.0,1.0
2002-04-05 00:00:00-05:00,1.7200000286102295,5.210000038146973,117.69000244140625,0.0,0.0,1.0
2002-04-08 00:00:00-04:00,1.7100000381469727,5.235000133514404,118.19999694824219,0.0,0.0,1.0
2002-04-09 00:00:00-04:00,1.690000057220459,5.210000038146973,117.58999633789062,0.0,0.0,1.0
2002-04-10 00:00:00-04:00,1.6699999570846558,5.2230000495910645,117.51000213623047,0.0,0.0,1.0
2002-04-11 00:00:00-04:00,1.6699999570846558,5.202000141143799,117.37000274658203,0.0,0.0,1.0
2002-04-12 00:00:00-04:00,1.6699999570846558,5.156000137329102,117.73999786376953,0.0,0.0,1.0
2002-04-15 00:00:00-04:00,1.6699999570846558,5.126999855041504,117.63999938964844,0.0,0.0,1.0
2002-04-16 00:00:00-04:00,1.7000000476837158,5.177000045776367,117.37000274658203,0.0,0.0,1.0
2002-04-17 00:00:00-04:00,1.690000057220459,5.218999862670898,116.5999984741211,0.0,0.0,1.0
2002-04-18 00:00:00-04:00,1.6699999570846558,5.215000152587891,116.38999938964844,0.0,0.0,1.0
2002-04-19 00:00:00-04:00,1.7000000476837158,5.190000057220459,116.29000091552734,0.0,0.0,1.0
2002-04-22 00:00:00-04:00,1.6799999475479126,5.169000148773193,116.43000030517578,0.0,0.0,1.0
2002-04-23 00:00:00-04:00,1.7000000476837158,5.164999961853027,116.56999969482422,0.0,0.0,1.0
2002-04-24 00:00:00-04:00,1.6799999475479126,5.09499979019165,116.1500015258789,0.0,0.0,1.0
2002-04-25 00:00:00-04:00,1.7000000476837158,5.091000080108643,115.44999694824219,0.0,0.0,1.0
2002-04-26 00:00:00-04:00,1.7000000476837158,5.058000087738037,115.04000091552734,0.0,0.0,1.0
2002-04-29 00:00:00-04:00,1.7200000286102295,5.098999977111816,114.88999938964844,0.0,0.0,1.0
2002-04-30 00:00:00-04:00,1.7300000190734863,5.091000080108643,115.19000244140625,0.0,0.0,1.0
2002-05-01 00:00:00-04:00,1.7200000286102295,5.058000087738037,114.54000091552734,0.0,0.0,1.0
2002-05-02 00:00:00-04:00,1.7300000190734863,5.098999977111816,114.87000274658203,0.0,0.0,1.0
2002-05-03 00:00:00-04:00,1.7200000286102295,5.061999797821045,113.58999633789062,0.0,0.0,1.0
2002-05-06 00:00:00-04:00,1.7300000190734863,5.078999996185303,113.66000366210938,0.0,0.0,1.0
2002-05-07 00:00:00-04:00,1.7100000381469727,5.072999954223633,113.91999816894531,0.0,0.0,1.0
2002-05-08 00:00:00-04:00,1.7300000190734863,5.210000038146973,114.91000366210938,0.0,0.0,1.0
2002-05-09 00:00:00-04:00,1.7300000190734863,5.186999797821045,114.5199966430664,0.0,0.0,1.0
2002-05-10 00:00:00-04:00,1.7300000190734863,5.126999855041504,113.94999694824219,0.0,0.0,1.0
2002-05-13 00:00:00-04:00,1.7300000190734863,5.21999979019165,114.1500015258789,0.0,0.0,1.0
2002-05-14 00:00:00-04:00,1.7400000095367432,5.294000148773193,115.08999633789062,0.0,0.0,1.0
2002-05-15 00:00:00-04:00,1.7300000190734863,5.251999855041504,114.12000274658203,0.0,0.0,1.0
2002-05-16 00:00:00-04:00,1.7400000095367432,5.186999797821045,114.12999725341797,0.0,0.0,1.0
2002-05-17 00:00:00-04:00,1.7200000286102295,5.241000175476074,113.0,0.0,0.0,1.0
2002-05-20 00:00:00-04:00,1.7100000381469727,5.189000129699707,112.81999969482422,0.0,0.0,1.0
2002-05-21 00:00:00-04:00,1.7009999752044678,5.1479997634887695,112.80000305175781,0.0,0.0,1.0
2002-05-22 00:00:00-04:00,1.6970000267028809,5.099999904632568,112.33000183105469,0.0,0.0,1.0
2002-05-23 00:00:00-04:00,1.7039999961853027,5.1479997634887695,112.79000091552734,0.0,0.0,1.0
2002-05-24 00:00:00-04:00,1.7070000171661377,5.138000011444092,112.80000305175781,0.0,0.0,1.0
2002-05-28 00:00:00-04:00,1.722000002861023,5.133999824523926,112.0999984741211,0.0,0.0,1.0
2002-05-29 00:00:00-04:00,1.7170000076293945,5.077000141143799,111.48999786376953,0.0,0.0,1.0
2002-05-30 00:00:00-04:00,1.7130000591278076,5.0320000648498535,111.16999816894531,0.0,0.0,1.0
2002-05-31 00:00:00-04:00,1.7050000429153442,5.043000221252441,111.80999755859375,0.0,0.0,1.0
2002-06-03 00:00:00-04:00,1.715000033378601,5.039999961853027,111.30000305175781,0.0,0.0,1.0
2002-06-04 00:00:00-04:00,1.715000033378601,5.01200008392334,111.08999633789062,0.0,0.0,1.0
2002-06-05 00:00:00-04:00,1.718000054359436,5.040999889373779,111.33999633789062,0.0,0.0,1.0
2002-06-06 00:00:00-04:00,1.7050000429153442,5.010000228881836,110.83000183105469,0.0,0.0,1.0
2002-06-07 00:00:00-04:00,1.7070000171661377,5.061999797821045,110.98999786376953,0.0,0.0,1.0
2002-06-10 00:00:00-04:00,1.7109999656677246,5.043000221252441,111.0999984741211,0.0,0.0,1.0
2002-06-11 00:00:00-04:00,1.7139999866485596,4.991000175476074,110.77999877929688,0.0,0.0,1.0
2002-06-12 00:00:00-04:00,1.7020000219345093,4.949999809265137,111.0,0.0,0.0,1.0
2002-06-13 00:00:00-04:00,1.684999942779541,4.9070000648498535,111.1500015258789,0.0,0.0,1.0
2002-06-14 00:00:00-04:00,1.6749999523162842,4.806000232696533,110.76000213623047,0.0,0.0,1.0
2002-06-17 00:00:00-04:00,1.690000057220459,4.855999946594238,110.8499984741211,0.0,0.0,1.0
2002-06-18 00:00:00-04:00,1.6920000314712524,4.8480000495910645,110.19999694824219,0.0,0.0,1.0
2002-06-19 00:00:00-04:00,1.6699999570846558,4.72599983215332,109.66999816894531,0.0,0.0,1.0
2002-06-20 00:00:00-04:00,1.690000057220459,4.826000213623047,108.94000244140625,0.0,0.0,1.0
2002-06-21 00:00:00-04:00,1.6779999732971191,4.755000114440918,108.19000244140625,0.0,0.0,1.0
2002-06-24 00:00:00-04:00,1.6920000314712524,4.843999862670898,108.20999908447266,0.0,0.0,1.0
2002-06-25 00:00:00-04:00,1.690000057220459,4.841000080108643,107.56999969482422,0.0,0.0,1.0
2002-06-26 00:00:00-04:00,1.6619999408721924,4.706999778747559,106.55999755859375,0.0,0.0,1.0
2002-06-27 00:00:00-04:00,1.659999966621399,4.809999942779541,106.37000274658203,0.0,0.0,1.0
2002-06-28 00:00:00-04:00,1.659000039100647,4.823999881744385,106.11000061035156,0.0,0.0,1.0
2002-07-01 00:00:00-04:00,1.6770000457763672,4.815000057220459,106.51000213623047,0.0,0.0,1.0
2002-07-02 00:00:00-04:00,1.6820000410079956,4.739999771118164,106.80000305175781,0.0,0.0,1.0
2002-07-03 00:00:00-04:00,1.6820000410079956,4.74399995803833,107.05000305175781,0.0,0.0,1.0
2002-07-08 00:00:00-04:00,1.690000057220459,4.811999797821045,106.30000305175781,0.0,0.0,1.0
2002-07-09 00:00:00-04:00,1.6829999685287476,4.741000175476074,105.6500015258789,0.0,0.0,1.0
2002-07-10 00:00:00-04:00,1.687000036239624,4.645999908447266,106.01000213623047,0.0,0.0,1.0
2002-07-11 00:00:00-04:00,1.6820000410079956,4.617000102996826,105.72000122070312,0.0,0.0,1.0
2002-07-12 00:00:00-04:00,1.6720000505447388,4.59499979019165,105.88999938964844,0.0,0.0,1.0
2002-07-15 00:00:00-04:00,1.6749999523162842,4.620999813079834,104.66999816894531,0.0,0.0,1.0
2002-07-16 00:00:00-04:00,1.6749999523162842,4.709000110626221,104.48999786376953,0.0,0.0,1.0
2002-07-17 00:00:00-04:00,1.690000057220459,4.664999961853027,104.41999816894531,0.0,0.0,1.0
2002-07-18 00:00:00-04:00,1.690000057220459,4.610000133514404,104.47000122070312,0.0,0.0,1.0
2002-07-19 00:00:00-04:00,1.6720000505447388,4.565000057220459,104.05999755859375,0.0,0.0,1.0
2002-07-22 00:00:00-04:00,1.6699999570846558,4.4670000076293945,104.75,0.0,0.0,1.0
2002-07-23 00:00:00-04:00,1.6619999408721924,4.426000118255615,106.66000366210938,0.0,0.0,1.0
2002-07-24 00:00:00-04:00,1.6430000066757202,4.4029998779296875,105.5199966430664,0.0,0.0,1.0
2002-07-25 00:00:00-04:00,1.659999966621399,4.388000011444092,105.12000274658203,0.0,0.0,1.0
2002-07-26 00:00:00-04:00,1.6469999551773071,4.367000102996826,106.61000061035156,0.0,0.0,1.0
2002-07-29 00:00:00-04:00,1.6770000457763672,4.5329999923706055,107.0999984741211,0.0,0.0,1.0
2002-07-30 00:00:00-04:00,1.6820000410079956,4.580999851226807,106.80000305175781,0.0,0.0,1.0
2002-07-31 00:00:00-04:00,1.6649999618530273,4.465000152587891,107.41000366210938,0.0,0.0,1.0
2002-08-01 00:00:00-04:00,1.6419999599456787,4.401000022888184,107.0199966430664,0.0,0.0,1.0
2002-08-02 00:00:00-04:00,1.5920000076293945,4.261000156402588,106.66999816894531,0.0,0.0,1.0
2002-08-05 00:00:00-04:00,1.6019999980926514,4.23799991607666,107.2699966430664,0.0,0.0,1.0
2002-08-06 00:00:00-04:00,1.6119999885559082,4.36899995803833,108.69000244140625,0.0,0.0,1.0
2002-08-07 00:00:00-04:00,1.5579999685287476,4.291999816894531,107.8499984741211,0.0,0.0,1.0
2002-08-08 00:00:00-04:00,1.5779999494552612,4.414999961853027,108.66000366210938,0.0,0.0,1.0
2002-08-09 00:00:00-04:00,1.5750000476837158,4.267000198364258,108.20999908447266,0.0,0.0,1.0
2002-08-12 00:00:00-04:00,1.6330000162124634,4.2170000076293945,107.41000366210938,0.0,0.0,1.0
2002-08-13 00:00:00-04:00,1.597000002861023,4.116000175476074,107.11000061035156,0.0,0.0,1.0
2002-08-14 00:00:00-04:00,1.6019999980926514,4.063000202178955,106.79000091552734,0.0,0.0,1.0
