date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2026-01-05 00:00:00-05:00,4436.9,0.0,0.0,0.0,0.0,2.553143e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-06 00:00:00-05:00,4482.2,0.0,0.0,0.0,0.0,2.026431e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-07 00:00:00-05:00,4449.3,0.0,0.0,0.0,0.0,1.6083795e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-08 00:00:00-05:00,4449.7,0.0,0.0,0.0,0.0,1.2765715e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-09 00:00:00-05:00,4490.3,0.0,0.0,0.0,0.0,1.0132155e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-12 00:00:00-05:00,4604.3,0.0,0.0,0.0,0.0,8.041897e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-13 00:00:00-05:00,4589.2,0.0,0.0,0.0,0.0,6.3828576e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-14 00:00:00-05:00,4626.3,0.0,0.0,0.0,0.0,5.0660775e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-15 00:00:00-05:00,4616.3,0.0,0.0,0.0,0.0,4.0209486e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-16 00:00:00-05:00,4588.4,0.0,0.0,0.0,0.0,3.1914288e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-20 00:00:00-05:00,4759.6,0.0,0.0,0.0,0.0,2.5330387e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-21 00:00:00-05:00,4831.8,0.0,0.0,0.0,0.0,2.0104743e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-22 00:00:00-05:00,4908.8,0.0,0.0,0.0,0.0,1.5957144e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-23 00:00:00-05:00,4976.2,0.0,0.0,0.0,0.0,1.2665194e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-26 00:00:00-05:00,5079.7,0.0,0.0,0.0,0.0,1.0052372e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-27 00:00:00-05:00,5079.9,0.0,0.0,0.0,0.0,7.978572e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-28 00:00:00-05:00,5301.6,0.0,0.0,0.0,0.0,6.332597e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-29 00:00:00-05:00,5318.4,0.0,0.0,0.0,0.0,5.026186e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-30 00:00:00-05:00,4713.9,0.0,0.0,0.0,0.0,3.989286e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-02 00:00:00-05:00,4622.5,0.0,0.0,0.0,0.0,3.1662984e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-03 00:00:00-05:00,4903.7,0.0,0.0,0.0,0.0,2.513093e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-04 00:00:00-05:00,4920.4,0.0,0.0,0.0,0.0,1.994643e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-05 00:00:00-05:00,4861.4,0.0,0.0,0.0,0.0,1.5831492e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-06 00:00:00-05:00,4951.2,0.0,0.0,0.0,0.0,1.2565464e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-09 00:00:00-05:00,5050.9,0.0,0.0,0.0,0.0,9.973215e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-10 00:00:00-05:00,5003.8,0.0,0.0,0.0,0.0,7.915746e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-11 00:00:00-05:00,5071.6,0.0,0.0,0.0,0.0,6.282732e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-12 00:00:00-05:00,4923.7,0.0,0.0,0.0,0.0,4.9866075e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-13 00:00:00-05:00,5022.0,0.0,0.0,0.0,0.0,3.957873e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-17 00:00:00-05:00,4882.9,0.0,0.0,0.0,0.0,3.141366e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-18 00:00:00-05:00,4986.5,0.0,0.0,0.0,0.0,2.4933037e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-19 00:00:00-05:00,4975.9,0.0,0.0,0.0,0.0,1.9789365e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-20 00:00:00-05:00,5059.3,0.0,0.0,0.0,0.0,1.570683e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-23 00:00:00-05:00,5204.7,0.0,0.0,0.0,0.0,1.2466519e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-24 00:00:00-05:00,5155.8,0.0,0.0,0.0,0.0,9.8946826e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-25 00:00:00-05:00,5206.4,0.0,0.0,0.0,0.0,7.853415e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-26 00:00:00-05:00,5176.5,0.0,0.0,0.0,0.0,6.233259e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-27 00:00:00-05:00,5230.5,0.0,0.0,0.0,0.0,4.9473413e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-02 00:00:00-05:00,5294.4,0.0,0.0,0.0,0.0,3.9267077e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-03 00:00:00-05:00,5107.4,0.0,0.0,0.0,0.0,3.1166297e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-04 00:00:00-05:00,5120.2,0.0,0.0,0.0,0.0,2.4736706e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-05 00:00:00-05:00,5065.3,0.0,0.0,0.0,0.0,1.9633538e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-06 00:00:00-05:00,5146.1,0.0,0.0,0.0,0.0,1.5583148e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-09 00:00:00-04:00,5091.5,0.0,0.0,0.0,0.0,1.2368353e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-10 00:00:00-04:00,5229.7,0.0,0.0,0.0,0.0,9.816769e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-11 00:00:00-04:00,5167.4,0.0,0.0,0.0,0.0,7.791574e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-12 00:00:00-04:00,5115.8,0.0,0.0,0.0,0.0,6.1841766e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-13 00:00:00-04:00,5052.5,0.0,0.0,0.0,0.0,4.9083846e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-16 00:00:00-04:00,4994.0,0.0,0.0,0.0,0.0,3.895787e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-17 00:00:00-04:00,5001.0,0.0,0.0,0.0,0.0,3.0920883e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-18 00:00:00-04:00,4889.9,0.0,0.0,0.0,0.0,2.4541923e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-19 00:00:00-04:00,4600.7,0.0,0.0,0.0,0.0,1.9478936e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-20 00:00:00-04:00,4570.4,0.0,0.0,0.0,0.0,1.5460441e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-23 00:00:00-04:00,4404.1,0.0,0.0,0.0,0.0,1.2270961e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-24 00:00:00-04:00,4399.3,0.0,0.0,0.0,0.0,9.739468e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-25 00:00:00-04:00,4549.8,0.0,0.0,0.0,0.0,7.730221e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-26 00:00:00-04:00,4375.5,0.0,0.0,0.0,0.0,6.1354807e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-27 00:00:00-04:00,4492.0,0.0,0.0,0.0,0.0,4.869734e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-30 00:00:00-04:00,4526.0,0.0,0.0,0.0,0.0,3.8651104e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-31 00:00:00-04:00,4647.6,0.0,0.0,0.0,0.0,3.0677404e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-01 00:00:00-04:00,4783.2,0.0,0.0,0.0,0.0,2.434867e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-02 00:00:00-04:00,4651.5,0.0,0.0,0.0,0.0,1.9325552e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-06 00:00:00-04:00,4656.8,0.0,0.0,0.0,0.0,1.5338702e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07 00:00:00-04:00,4657.1,0.0,0.0,0.0,0.0,1.2174335e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-08 00:00:00-04:00,4749.5,0.0,0.0,0.0,0.0,9.662776e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-09 00:00:00-04:00,4792.2,0.0,0.0,0.0,0.0,7.669351e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-10 00:00:00-04:00,4761.9,0.0,0.0,0.0,0.0,6.087167e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-13 00:00:00-04:00,4742.4,0.0,0.0,0.0,0.0,4.831388e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-14 00:00:00-04:00,4825.0,0.0,0.0,0.0,0.0,3.8346754e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-15 00:00:00-04:00,4800.0,0.0,0.0,0.0,0.0,3.0435837e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-16 00:00:00-04:00,4785.4,0.0,0.0,0.0,0.0,2.415694e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-17 00:00:00-04:00,4857.6,0.0,0.0,0.0,0.0,1.9173377e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-20 00:00:00-04:00,4806.6,0.0,0.0,0.0,0.0,1.5217918e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-21 00:00:00-04:00,4698.4,0.0,0.0,0.0,0.0,1.207847e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-22 00:00:00-04:00,4732.5,0.0,0.0,0.0,0.0,9.586689e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-23 00:00:00-04:00,4705.1,0.0,0.0,0.0,0.0,7.608959e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-24 00:00:00-04:00,4722.3,0.0,0.0,0.0,0.0,6.039235e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-27 00:00:00-04:00,4675.4,0.0,0.0,0.0,0.0,4.7933443e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-28 00:00:00-04:00,4591.5,0.0,0.0,0.0,0.0,3.8044796e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-29 00:00:00-04:00,4545.2,0.0,0.0,0.0,0.0,3.0196175e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-30 00:00:00-04:00,4614.7,0.0,0.0,0.0,0.0,2.3966722e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-01 00:00:00-04:00,4629.9,0.0,0.0,0.0,0.0,1.9022398e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-04 00:00:00-04:00,4519.5,0.0,0.0,0.0,0.0,1.5098087e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-05 00:00:00-04:00,4555.8,0.0,0.0,0.0,0.0,1.1983361e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-06 00:00:00-04:00,4681.9,0.0,0.0,0.0,0.0,9.511199e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-07 00:00:00-04:00,4699.8,0.0,0.0,0.0,0.0,7.5490437e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-08 00:00:00-04:00,4720.4,0.0,0.0,0.0,0.0,5.9916804e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-11 00:00:00-04:00,4718.7,0.0,0.0,0.0,0.0,4.7555995e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-12 00:00:00-04:00,4677.6,0.0,0.0,0.0,0.0,3.7745218e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-13 00:00:00-04:00,4697.7,0.0,0.0,0.0,0.0,2.9958402e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-14 00:00:00-04:00,4678.1,0.0,0.0,0.0,0.0,2.3777997e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-15 00:00:00-04:00,4555.8,0.0,0.0,0.0,0.0,1.8872609e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-18 00:00:00-04:00,4552.5,0.0,0.0,0.0,0.0,1.4979201e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-19 00:00:00-04:00,4506.3,0.0,0.0,0.0,0.0,1.1888999e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-20 00:00:00-04:00,4531.3,0.0,0.0,0.0,0.0,9.436305e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-21 00:00:00-04:00,4539.8,0.0,0.0,0.0,0.0,7.4896e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-22 00:00:00-04:00,4521.0,0.0,0.0,0.0,0.0,5.9445e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-26 00:00:00-04:00,4500.4,0.0,0.0,0.0,0.0,4.718152e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-27 00:00:00-04:00,4447.5,0.0,0.0,0.0,0.0,3.7448e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-28 00:00:00-04:00,4499.3,0.0,0.0,0.0,0.0,2.97225e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-29 00:00:00-04:00,4560.5,0.0,0.0,0.0,0.0,2.359076e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-01 00:00:00-04:00,4475.2,0.0,0.0,0.0,0.0,1.8724e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-02 00:00:00-04:00,4489.1,0.0,0.0,0.0,0.0,1.486125e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-03 00:00:00-04:00,4436.7,0.0,0.0,0.0,0.0,1.179539e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-04 00:00:00-04:00,4475.8,0.0,0.0,0.0,0.0,9.362e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-05 00:00:00-04:00,4337.1,0.0,0.0,0.0,0.0,7.43062e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-08 00:00:00-04:00,4335.9,0.0,0.0,0.0,0.0,5.89769e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-09 00:00:00-04:00,4260.0,0.0,0.0,0.0,0.0,4.681e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-10 00:00:00-04:00,4108.2,0.0,0.0,0.0,0.0,3.71532e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-11 00:00:00-04:00,4090.3,0.0,0.0,0.0,0.0,2.94885e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-12 00:00:00-04:00,4215.0,0.0,0.0,0.0,0.0,2.3405e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-15 00:00:00-04:00,4328.0,0.0,0.0,0.0,0.0,1.85766e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-16 00:00:00-04:00,4330.9,0.0,0.0,0.0,0.0,1.47442e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-17 00:00:00-04:00,4358.9,0.0,0.0,0.0,0.0,1.17025e-40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-18 00:00:00-04:00,4224.1,0.0,0.0,0.0,0.0,9.2882e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-22 00:00:00-04:00,4181.9,0.0,0.0,0.0,0.0,7.3721e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-23 00:00:00-04:00,4129.9,0.0,0.0,0.0,0.0,5.8513e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-24 00:00:00-04:00,3990.3,0.0,0.0,0.0,0.0,4.6442e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-25 00:00:00-04:00,4030.5,0.0,0.0,0.0,0.0,3.6861e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-26 00:00:00-04:00,4078.7,0.0,0.0,0.0,0.0,2.9256e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-29 00:00:00-04:00,4022.3,0.0,0.0,0.0,0.0,2.3221e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-30 00:00:00-04:00,4022.9,0.0,0.0,0.0,0.0,1.843e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-01 00:00:00-04:00,4068.3,0.0,0.0,0.0,0.0,1.4628e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-02 00:00:00-04:00,4112.7,0.0,0.0,0.0,0.0,1.161e-41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 00:00:00-04:00,4155.1,0.0,0.0,0.0,0.0,9.215e-42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-07 00:00:00-04:00,4186.1,0.0,0.0,0.0,0.0,7.313e-42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
